,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
3633,2022-04-20 12:16:00,2022-04-20 12:26:00,0.175926,0.22715,8.0,0.21960209537983627,0.17555300000000001,0.228281,8.0,0.22604988453045463,1.0,0.006447789150655581,0.21960209537983627
3634,2022-04-20 12:37:00,2022-04-20 12:45:00,0.17006949999999998,0.22512149999999997,8.0,0.236013090638192,0.17225800000000002,0.22471750000000001,8.0,0.22489879983169064,-1.0,0.011114290806517602,0.236013090638192
3635,2022-04-20 13:06:00,2022-04-20 13:08:00,0.1744255,0.224719,8.0,0.2156129545522762,0.1716745,0.2242965,8.0,0.2255954525823393,1.0,0.009982498030069564,0.2156129545522762
3636,2022-04-20 13:15:00,2022-04-20 13:16:00,0.172973,0.22976,8.0,0.24345119846819394,0.179002,0.229833,8.0,0.21791726749672932,-1.0,0.025533930971477048,0.24345119846819394
3637,2022-04-20 13:18:00,2022-04-20 13:22:00,0.1719855,0.2278005,8.0,0.2392841432458527,0.1728795,0.2262335,8.0,0.2287336052806456,-1.0,0.010550537965201556,0.2392841432458527
3638,2022-04-20 13:37:00,2022-04-20 13:40:00,0.1728745,0.230214,8.0,0.2458198178203992,0.177592,0.2304255,8.0,0.22650217293164498,-1.0,0.019317644888758423,0.2458198178203992
3639,2022-04-20 13:46:00,2022-04-20 13:48:00,0.1798975,0.23003,8.0,0.21492273244240295,0.1730075,0.22703600000000002,8.0,0.23162525008256848,1.0,0.01670251764016939,0.21492273244240295
3640,2022-04-20 14:41:00,2022-04-20 14:42:00,0.1765525,0.228412,8.0,0.22232654352160358,0.1700835,0.22516350000000002,8.0,0.23613312926599617,1.0,0.013806585744390532,0.22232654352160358
3641,2022-04-20 14:54:00,2022-04-20 14:56:00,0.171084,0.226686,8.0,0.23837099225577182,0.17378,0.2282545,8.0,0.23353729393973324,-1.0,0.004833698316048185,0.23837099225577182
3642,2022-04-20 14:57:00,2022-04-20 15:00:00,0.1766685,0.227551,8.0,0.21813805283001172,0.172921,0.22635850000000002,8.0,0.22909157761713278,1.0,0.010953524787140623,0.21813805283001172
3643,2022-04-20 15:21:00,2022-04-20 15:26:00,0.16891899999999999,0.21899849999999998,8.0,0.21469551646834517,0.167658,0.2203425,8.0,0.22586339594797333,1.0,0.011167879479643261,0.21469551646834517
3644,2022-04-21 09:16:00,2022-04-21 09:20:00,0.15553250000000002,0.2144655,7.0,0.2301055944221733,0.156182,0.21008100000000002,7.0,0.2104501965581377,-1.0,0.019655397864028146,0.2301055944221733
3645,2022-04-21 10:03:00,2022-04-21 10:16:00,0.15563,0.212329,7.0,0.2213828771340812,0.1565835,0.21273,7.0,0.21922562498472095,-1.0,0.0021572521493737895,0.2213828771340812
3646,2022-04-21 10:24:00,2022-04-21 10:31:00,0.1550535,0.213832,7.0,0.22950234472610784,0.15734399999999998,0.2156535,7.0,0.2276711207296374,-1.0,0.00183122399650415,0.22950234472610784
3647,2022-04-21 10:55:00,2022-04-21 11:18:00,0.160494,0.2116575,7.0,0.1997693580883184,0.164877,0.210984,7.0,0.18002610832679736,1.0,-0.019743249761546622,0.1997693580883184
3648,2022-04-21 11:45:00,2022-04-21 11:47:00,0.1611975,0.2138205,7.0,0.205468017838529,0.1636815,0.21347549999999998,7.0,0.1944221059280487,-1.0,0.011045911910485984,0.205468017838529
3649,2022-04-21 12:25:00,2022-04-21 12:32:00,0.158004,0.212421,7.0,0.21247274246468711,0.15930450000000002,0.2115455,7.0,0.20397648784566805,-1.0,0.008496254618989951,0.21247274246468711
3650,2022-04-21 12:38:00,2022-04-21 12:40:00,0.1608425,0.21089049999999998,7.0,0.1954138562374379,0.158138,0.210551,7.0,0.20464806679533318,1.0,0.009234210557906408,0.1954138562374379
3651,2022-04-21 12:44:00,2022-04-21 12:53:00,0.1591425,0.20724150000000002,7.0,0.1878039296508259,0.1581775,0.20922400000000002,7.0,0.1993125282213951,1.0,0.011508598570543427,0.1878039296508259
3652,2022-04-21 13:28:00,2022-04-21 13:32:00,0.1606035,0.20879399999999998,7.0,0.1881611940339324,0.160209,0.20945,7.0,0.19226290151429998,1.0,0.004101707480373307,0.1881611940339324
3653,2022-04-21 13:42:00,2022-04-21 13:46:00,0.16177750000000002,0.20880949999999998,7.0,0.18363779744563571,0.16093849999999998,0.2091945,7.0,0.18841694066883413,1.0,0.004779143223174742,0.18363779744563571
3654,2022-04-21 13:51:00,2022-04-21 13:55:00,0.15867,0.2105865,7.0,0.2027094682574918,0.1601035,0.209316,7.0,0.1921516224441519,-1.0,0.010557845813309541,0.2027094682574918
3655,2022-04-21 14:30:00,2022-04-21 15:00:00,0.15856599999999998,0.20584249999999998,7.0,0.18459245473164235,0.160343,0.2038725,7.0,0.1699621854037635,1.0,-0.014630269327795986,0.18459245473164235
3656,2022-04-21 15:10:00,2022-04-21 15:14:00,0.159708,0.200446,7.0,0.15906269332242554,0.15905350000000001,0.20125349999999997,7.0,0.1647711143945787,1.0,0.005708421072142755,0.15906269332242554
3657,2022-04-21 15:16:00,2022-04-21 15:27:00,0.160175,0.198388,7.0,0.14920375816019055,0.16077750000000002,0.201314,7.0,0.15827593077383512,1.0,0.009072172613628027,0.14920375816019055
3658,2022-04-22 09:15:00,2022-04-22 09:16:00,0.184562,0.21137250000000002,6.0,0.09397466552862009,0.1733785,0.214127,6.0,0.14282936380496355,1.0,0.0488546982763296,0.09397466552862009
3659,2022-04-22 09:53:00,2022-04-22 09:56:00,0.158501,0.209476,6.0,0.1786747198046066,0.164502,0.210842,6.0,0.16242837696410928,-1.0,0.016246342840503303,0.1786747198046066
3660,2022-04-22 10:45:00,2022-04-22 10:46:00,0.1616195,0.2115765,6.0,0.17510648312464414,0.164524,0.211478,6.0,0.1645805354331633,-1.0,0.010525947691490956,0.17510648312464414
3661,2022-04-22 10:55:00,2022-04-22 11:05:00,0.1613835,0.2119235,6.0,0.1771499821270194,0.15963,0.209366,6.0,0.17433184628154813,-1.0,0.0028181358455299232,0.1771499821270194
3662,2022-04-22 12:03:00,2022-04-22 12:07:00,0.1616975,0.209159,6.0,0.16635939605701502,0.1607545,0.209721,6.0,0.17163463790705777,1.0,0.0052752418500006115,0.16635939605701502
3663,2022-04-22 12:31:00,2022-04-22 12:34:00,0.160442,0.2119915,6.0,0.18068842508224756,0.160478,0.2101385,6.0,0.17406720790302438,-1.0,0.006621217179230143,0.18068842508224756
3664,2022-04-22 12:38:00,2022-04-22 12:46:00,0.1611025,0.20860250000000002,6.0,0.1664943441043417,0.16083999999999998,0.21006950000000002,6.0,0.172556490801783,1.0,0.0060621466974168925,0.1664943441043417
3665,2022-04-22 13:16:00,2022-04-22 13:25:00,0.160637,0.2134635,6.0,0.18516449408058955,0.159628,0.2112715,6.0,0.18101790862636988,-1.0,0.004146585454208207,0.18516449408058955
3666,2022-04-22 13:40:00,2022-04-22 13:41:00,0.15997250000000002,0.20991900000000002,6.0,0.17506967911173685,0.1589615,0.210768,6.0,0.18158924711245425,1.0,0.0065195680007263945,0.17506967911173685
3667,2022-04-22 13:49:00,2022-04-22 13:56:00,0.159614,0.21403,6.0,0.19073592060593375,0.1596455,0.21253850000000002,6.0,0.1853975861623357,-1.0,0.005338334443592885,0.19073592060593375
3668,2022-04-22 14:01:00,2022-04-22 14:14:00,0.1603135,0.2177265,6.0,0.2012408374328961,0.1639135,0.22592,6.0,0.21734171679380765,-1.0,-0.016100879360919862,0.2012408374328961
3669,2022-04-22 14:54:00,2022-04-22 14:57:00,0.16356199999999999,0.227685,6.0,0.22476035425268845,0.1667995,0.228743,6.0,0.21712089271636398,-1.0,0.007639461536342651,0.22476035425268845
3670,2022-04-22 15:10:00,2022-04-22 15:14:00,0.1619235,0.2265665,6.0,0.22658302917762016,0.162819,0.2260025,6.0,0.22146727138350886,-1.0,0.005115757794101228,0.22658302917762016
3671,2022-04-22 15:20:00,2022-04-22 15:25:00,0.1622405,0.22948400000000002,6.0,0.2356981563743221,0.1620115,0.2264405,6.0,0.22583292834312896,-1.0,0.009865228031202378,0.2356981563743221
3672,2022-04-22 15:28:00,2022-04-25 09:15:00,0.162703,0.231574,6.0,0.2414027783749498,0.1933175,0.2341725,31.0,0.4520624147260001,-1.0,-0.21065963635106755,0.2414027783749498
3673,2022-04-25 09:16:00,2022-04-25 09:18:00,0.19366850000000002,0.231494,31.0,0.4185408608057351,0.19259199999999999,0.2709445,31.0,0.8669739407616918,1.0,0.4484330799559473,0.4185408608057351
3674,2022-04-25 09:20:00,2022-04-25 09:25:00,0.1927115,0.3055855,31.0,1.2489558927862572,0.1914525,0.23091050000000002,31.0,0.43660454681822347,-1.0,0.8123513459680396,1.2489558927862572
3675,2022-04-25 09:28:00,2022-04-25 09:29:00,0.224003,0.23268,3.0,0.018722096342339522,0.225023,0.315239,3.0,0.19465629176218788,1.0,0.1759341954198419,0.018722096342339522
3676,2022-04-25 09:34:00,2022-04-25 09:35:00,0.2239355,0.2324235,3.0,0.01831429684842434,0.2241835,0.306606,3.0,0.17784049622870587,1.0,0.1595261993802808,0.01831429684842434
3677,2022-04-25 10:18:00,2022-04-25 10:22:00,0.1908445,0.306667,31.0,1.2815811780590418,0.19146000000000002,0.2342995,31.0,0.47402099658926616,-1.0,0.8075601814697961,1.2815811780590418
3678,2022-04-25 11:17:00,2022-04-25 11:19:00,0.2224775,0.306933,3.0,0.18222703787489428,0.222677,0.23906,3.0,0.03534909581382372,-1.0,0.1468779420610815,0.18222703787489428
3679,2022-04-25 11:34:00,2022-04-25 11:40:00,0.222995,0.306344,3.0,0.17983957681660237,0.22244999999999998,0.23859049999999998,3.0,0.03482586101342992,-1.0,0.14501371580314526,0.17983957681660237
3680,2022-04-25 12:08:00,2022-04-25 12:10:00,0.197063,0.3099485,31.0,1.2490831408041094,0.1973605,0.23746,31.0,0.4437027732053664,-1.0,0.8053803675987297,1.2490831408041094
3681,2022-04-25 13:18:00,2022-04-25 13:19:00,0.2238425,0.238634,3.0,0.03191516515474422,0.200833,0.312393,31.0,1.2344164236160213,1.0,1.2025012584612682,0.03191516515474422
3682,2022-04-25 13:46:00,2022-04-25 13:53:00,0.2021335,0.3163505,31.0,1.2638162482623803,0.2019605,0.245232,31.0,0.4788010960424947,-1.0,0.7850151522198701,1.2638162482623803
3683,2022-04-25 14:51:00,2022-04-25 14:53:00,0.204738,0.30541,31.0,1.113940213322626,0.204355,0.2435585,31.0,0.43378849285793036,-1.0,0.6801517204646927,1.113940213322626
3684,2022-04-25 15:27:00,2022-04-26 09:15:00,0.221558,0.238742,3.0,0.03707738890708342,0.18823099999999998,0.2787805,30.0,0.9791989404165472,1.0,0.942121551509473,0.03707738890708342
3685,2022-04-26 09:54:00,2022-04-26 09:57:00,0.18634499999999998,0.2489135,30.0,0.6766134424094308,0.1864055,0.22487000000000001,30.0,0.4159536788568936,-1.0,0.26065976355252474,0.6766134424094308
3686,2022-04-26 10:29:00,2022-04-26 10:35:00,0.18565199999999998,0.248205,30.0,0.6764458259833163,0.1850105,0.224716,30.0,0.42937380690903004,-1.0,0.2470720190742952,0.6764458259833163
3687,2022-04-26 11:05:00,2022-04-26 11:12:00,0.18603399999999998,0.245921,30.0,0.6476158006916193,0.185602,0.2683535,30.0,0.8948716571364826,1.0,0.24725585644486614,0.6476158006916193
3688,2022-04-26 11:18:00,2022-04-26 11:35:00,0.1851885,0.22294150000000001,30.0,0.4082595442000885,0.18425950000000002,0.24342999999999998,30.0,0.6398675962199378,1.0,0.23160805201979429,0.4082595442000885
3689,2022-04-26 11:40:00,2022-04-26 11:43:00,0.183921,0.260786,30.0,0.8312152640833789,0.183802,0.22283,30.0,0.4220473469933794,-1.0,0.40916791709003064,0.8312152640833789
3690,2022-04-26 11:55:00,2022-04-26 12:00:00,0.1836575,0.2614455,30.0,0.8411965519094238,0.1835195,0.24062899999999998,30.0,0.6175800185281949,-1.0,0.22361653338123233,0.8411965519094238
3691,2022-04-26 12:47:00,2022-04-26 12:48:00,0.1842185,0.242702,30.0,0.6324384036560238,0.211256,0.224785,2.0,0.02197792534060704,-1.0,0.6104604783154173,0.6324384036560238
3692,2022-04-26 12:49:00,2022-04-26 12:51:00,0.2105175,0.22390500000000002,2.0,0.021748057912438244,0.19735,0.24355749999999998,2.0,0.07506430520926148,1.0,0.05331624729680584,0.021748057912438244
3693,2022-04-26 12:57:00,2022-04-26 12:59:00,0.21263549999999998,0.225732,2.0,0.021275327017758895,0.188946,0.25456599999999996,30.0,0.7096122504280397,1.0,0.6883369234102759,0.021275327017758895
3694,2022-04-26 13:31:00,2022-04-26 13:33:00,0.18489499999999998,0.244425,30.0,0.6437552159094979,0.1848215,0.225542,30.0,0.440349979328787,-1.0,0.2034052365807213,0.6437552159094979
3695,2022-04-26 13:36:00,2022-04-26 13:37:00,0.18471900000000002,0.24483749999999999,30.0,0.6501192331203612,0.184295,0.225312,30.0,0.44355631935091344,-1.0,0.20656291376946,0.6501192331203612
3696,2022-04-26 13:38:00,2022-04-26 13:39:00,0.184367,0.243864,30.0,0.6433983551313182,0.184848,0.2254875,30.0,0.4394740483278015,-1.0,0.2039243068035148,0.6433983551313182
3697,2022-04-26 13:44:00,2022-04-26 13:48:00,0.184121,0.26080499999999995,30.0,0.8292579367848795,0.184254,0.2224135,30.0,0.41265542014947865,-1.0,0.4166025166354075,0.8292579367848795
3698,2022-04-26 14:22:00,2022-04-26 14:23:00,0.18377549999999998,0.2239305,30.0,0.43423468326635123,0.1840795,0.246849,30.0,0.6787870489674317,1.0,0.2445523657010824,0.43423468326635123
3699,2022-04-26 14:24:00,2022-04-26 14:25:00,0.184803,0.268309,30.0,0.9030307922012182,0.18537350000000002,0.2475695,30.0,0.6725852412011942,-1.0,0.23044555100003095,0.9030307922012182
3700,2022-04-26 14:31:00,2022-04-26 14:35:00,0.184106,0.2246595,30.0,0.4385440475119406,0.1842025,0.2468045,30.0,0.6769757101690975,1.0,0.238431662657149,0.4385440475119406
3701,2022-04-26 14:41:00,2022-04-26 14:42:00,0.1835235,0.267339,30.0,0.9063777137420206,0.18383349999999998,0.22349,30.0,0.4288439227232487,-1.0,0.4775337910187716,0.9063777137420206
3702,2022-04-27 09:44:00,2022-04-27 09:50:00,0.198011,0.23104550000000001,29.0,0.3488561120835283,0.19778,0.234076,29.0,0.38329871631729656,1.0,0.03444260423378864,0.3488561120835283
3703,2022-04-27 10:29:00,2022-04-27 10:48:00,0.1979505,0.23696050000000002,29.0,0.4119595251140001,0.1949495,0.2347075,29.0,0.4198586721220819,-1.0,-0.007899147008089358,0.4119595251140001
3704,2022-04-27 11:08:00,2022-04-27 11:17:00,0.1946975,0.2384815,29.0,0.46237466925381643,0.1941405,0.23595100000000002,29.0,0.441533804787975,-1.0,0.020840864465810682,0.46237466925381643
3705,2022-04-27 11:30:00,2022-04-27 11:47:00,0.194353,0.241862,29.0,0.5017119989397851,0.19640400000000002,0.2418245,29.0,0.47965669342323564,-1.0,0.02205530551651691,0.5017119989397851
3706,2022-04-27 12:32:00,2022-04-27 12:40:00,0.197163,0.24076799999999998,29.0,0.460484365357497,0.19737549999999998,0.24175049999999998,29.0,0.46861584021875785,1.0,0.008131474861244214,0.460484365357497
3707,2022-04-27 12:52:00,2022-04-27 13:04:00,0.2018635,0.2431835,29.0,0.43635394969778196,0.2044,0.247198,29.0,0.4519621572886175,1.0,0.015608207590815937,0.43635394969778196
3708,2022-04-27 13:49:00,2022-04-27 13:51:00,0.19644899999999998,0.2350645,29.0,0.4077934642922244,0.1962685,0.23717850000000001,29.0,0.4320242033430848,1.0,0.02423073905086426,0.4077934642922244
3709,2022-04-27 14:04:00,2022-04-27 14:06:00,0.19622050000000002,0.24124050000000002,29.0,0.47542727045968414,0.19731900000000002,0.238767,29.0,0.4377056753890044,-1.0,0.037721595070678404,0.47542727045968414
3710,2022-04-27 14:24:00,2022-04-27 14:26:00,0.198509,0.23743,29.0,0.41101965334432183,0.1975905,0.23925600000000002,29.0,0.44000255302838687,1.0,0.028982899684052654,0.41101965334432183
3711,2022-04-27 14:41:00,2022-04-27 14:57:00,0.19645600000000002,0.23341699999999999,29.0,0.39032135369747595,0.19560300000000003,0.23505749999999997,29.0,0.4166536037839089,1.0,0.026332250086397835,0.39032135369747595
3712,2022-04-27 15:12:00,2022-04-27 15:16:00,0.19800099999999998,0.23782199999999998,29.0,0.42052397461073027,0.1979735,0.234472,29.0,0.38543718860223875,-1.0,0.0350867860084918,0.42052397461073027
3713,2022-04-27 15:17:00,2022-04-27 15:29:00,0.19787,0.230876,29.0,0.34855514191009185,0.198832,0.2341455,29.0,0.37292316560146715,1.0,0.02436802369138036,0.34855514191009185
3714,2022-04-27 15:30:00,2022-04-28 09:15:00,0.193601,0.234925,29.0,0.4363961911256327,0.1948445,0.2295215,28.0,0.35731573407819106,-1.0,0.07908045704743927,0.4363961911256327
3715,2022-04-28 09:59:00,2022-04-28 10:18:00,0.1950545,0.234333,28.0,0.4047301110531546,0.1947255,0.231667,28.0,0.38064939846150203,-1.0,0.024080712591654674,0.4047301110531546
3716,2022-04-28 10:27:00,2022-04-28 10:31:00,0.1945605,0.2347145,28.0,0.41375136217595776,0.1964795,0.23375649999999998,28.0,0.384106428446311,-1.0,0.029644933729628065,0.41375136217595776
3717,2022-04-28 10:56:00,2022-04-28 11:03:00,0.1933695,0.235149,28.0,0.43050069821264203,0.19549699999999998,0.23527949999999997,28.0,0.40992338411528223,-1.0,0.020577314097351973,0.43050069821264203
3718,2022-04-28 11:27:00,2022-04-28 11:36:00,0.1905845,0.23476049999999998,28.0,0.4551945055407957,0.189687,0.23181849999999998,28.0,0.43412774606555665,-1.0,0.02106675947527492,0.4551945055407957
3719,2022-04-28 12:21:00,2022-04-28 12:25:00,0.18788549999999998,0.22736299999999998,28.0,0.40678062958363737,0.187558,0.22821750000000002,28.0,0.4189600914079136,1.0,0.01217946182427454,0.40678062958363737
3720,2022-04-28 12:31:00,2022-04-28 12:42:00,0.18826199999999998,0.2273675,28.0,0.40294749946635267,0.184869,0.2260745,28.0,0.4245861372252187,1.0,0.021638637758911727,0.40294749946635267
3721,2022-04-28 12:46:00,2022-04-28 12:49:00,0.18792750000000003,0.225196,28.0,0.3840188434839537,0.1849885,0.22387,28.0,0.40063937810540695,1.0,0.01662053462143831,0.3840188434839537
3722,2022-04-28 13:20:00,2022-04-28 13:26:00,0.184662,0.221424,28.0,0.3787998101387799,0.1847975,0.2231645,28.0,0.3953379118544844,1.0,0.01653810171572445,0.3787998101387799
3723,2022-04-28 13:38:00,2022-04-28 13:54:00,0.184934,0.2212885,28.0,0.37460088400223795,0.18309799999999998,0.22074850000000001,28.0,0.38795501473342414,1.0,0.013354130731187297,0.37460088400223795
3724,2022-04-28 14:29:00,2022-04-28 14:31:00,0.1816505,0.2177885,28.0,0.37237004349043096,0.182342,0.2197715,28.0,0.38567780571213367,1.0,0.013307762221700159,0.37237004349043096
3725,2022-04-28 14:37:00,2022-04-28 14:42:00,0.183278,0.219128,28.0,0.36940245888350065,0.1828175,0.2197235,28.0,0.3802836024422448,1.0,0.010881143558748363,0.36940245888350065
3726,2022-04-28 14:45:00,2022-04-28 14:50:00,0.183374,0.218369,28.0,0.3605924420816766,0.1818275,0.218547,28.0,0.37836188532699305,1.0,0.01776944324532792,0.3605924420816766
3727,2022-04-28 15:16:00,2022-04-28 15:17:00,0.1837335,0.2175925,28.0,0.3488869694654519,0.1820765,0.218368,28.0,0.3739517248694719,1.0,0.025064755404031303,0.3488869694654519
3728,2022-04-28 15:18:00,2022-04-28 15:28:00,0.182131,0.215616,28.0,0.3450332311217302,0.18364049999999998,0.2181485,28.0,0.3555743389442635,1.0,0.010541107822518825,0.3450332311217302
3729,2022-04-29 09:15:00,2022-04-29 09:33:00,0.178732,0.2231345,27.0,0.44602793311536404,0.17711,0.21418399999999999,27.0,0.37241235498719666,-1.0,0.07361557812816955,0.44602793311536404
3730,2022-04-29 10:07:00,2022-04-29 10:16:00,0.1825995,0.221948,27.0,0.39525995442125783,0.1822415,0.2202845,27.0,0.3821460651879463,-1.0,0.013113889233352438,0.39525995442125783
3731,2022-04-29 10:37:00,2022-04-29 10:41:00,0.175201,0.2174755,27.0,0.4246519420862665,0.1770405,0.2165645,27.0,0.39702287097464434,-1.0,0.02762907111161894,0.4246519420862665
3732,2022-04-29 11:08:00,2022-04-29 11:32:00,0.17515999999999998,0.217328,27.0,0.4235821380239552,0.1725325,0.215534,27.0,0.4319547360139704,-1.0,-0.008372597989989572,0.4235821380239552
3733,2022-04-29 11:39:00,2022-04-29 12:00:00,0.1718465,0.2120455,27.0,0.4038033192569001,0.1719255,0.21225100000000002,27.0,0.405074025490538,1.0,0.0012707062336687613,0.4038033192569001
3734,2022-04-29 12:31:00,2022-04-29 12:39:00,0.171171,0.2152885,27.0,0.44316507717396697,0.17128500000000002,0.21400550000000002,27.0,0.4291320605068386,-1.0,0.014033016667099218,0.44316507717396697
3735,2022-04-29 13:41:00,2022-04-29 13:45:00,0.168151,0.21366000000000002,27.0,0.4571428457439808,0.1688415,0.213089,27.0,0.4444709412875866,-1.0,0.012671904456396987,0.4571428457439808
3736,2022-04-29 14:03:00,2022-04-29 14:04:00,0.1719955,0.21509699999999998,27.0,0.43295924687060083,0.1718935,0.21636149999999998,27.0,0.44668588772645673,1.0,0.013726640855850292,0.43295924687060083
3737,2022-04-29 14:07:00,2022-04-29 14:15:00,0.173737,0.216797,27.0,0.43254237486509917,0.174097,0.218159,27.0,0.4426075736485369,1.0,0.010065198783422602,0.43254237486509917
3738,2022-04-29 15:01:00,2022-04-29 15:05:00,0.178805,0.22162700000000002,27.0,0.4301516390263189,0.1794115,0.22313349999999998,27.0,0.4391922367359931,1.0,0.009040597709656595,0.4301516390263189
3739,2022-04-29 15:07:00,2022-04-29 15:18:00,0.1822805,0.2233975,27.0,0.41302472892076825,0.185063,0.2270025,27.0,0.42128683071655426,1.0,0.008262101795793342,0.41302472892076825
3740,2022-05-02 09:15:00,2022-05-02 09:16:00,0.20115850000000002,0.2546895,24.0,0.4951687465459294,0.2048055,0.24181750000000002,24.0,0.342365837498981,-1.0,0.15280290904695448,0.4951687465459294
3741,2022-05-02 09:19:00,2022-05-02 09:25:00,0.2064245,0.2387535,24.0,0.2990474754270115,0.20649,0.244162,24.0,0.34847092376152594,1.0,0.049423448334579234,0.2990474754270115
3742,2022-05-02 09:52:00,2022-05-02 10:04:00,0.201774,0.2450255,24.0,0.4000820280067861,0.20188,0.24387799999999998,24.0,0.38848698917330027,-1.0,0.011595038833519311,0.4000820280067861
3743,2022-05-02 10:22:00,2022-05-02 10:24:00,0.204671,0.24654949999999998,24.0,0.38738159855455156,0.204206,0.24780049999999998,24.0,0.40325482283716935,1.0,0.01587322428261473,0.38738159855455156
3744,2022-05-02 10:35:00,2022-05-02 10:39:00,0.2036465,0.2453975,24.0,0.3862022068901962,0.2014485,0.2448705,24.0,0.40165917529127687,1.0,0.01545696840108235,0.3862022068901962
3745,2022-05-02 10:46:00,2022-05-02 10:53:00,0.2035245,0.2440445,24.0,0.37481529599747926,0.202928,0.2447965,24.0,0.38728909724754346,1.0,0.012473801250081351,0.37481529599747926
3746,2022-05-02 11:20:00,2022-05-02 11:26:00,0.2017945,0.24651,24.0,0.4136242193527959,0.201682,0.2452275,24.0,0.40280156643282894,-1.0,0.010822652919955544,0.4136242193527959
3747,2022-05-02 11:31:00,2022-05-02 11:34:00,0.201678,0.247669,24.0,0.42542276106169963,0.2011135,0.2452375,24.0,0.408152767043257,-1.0,0.01726999401842022,0.42542276106169963
3748,2022-05-02 12:05:00,2022-05-02 12:22:00,0.20245400000000002,0.244759,24.0,0.39132677929845394,0.202595,0.245583,24.0,0.3976446185671184,1.0,0.006317839268660919,0.39132677929845394
3749,2022-05-02 12:25:00,2022-05-02 12:26:00,0.2023845,0.2424775,24.0,0.3708654901882266,0.1996125,0.2431375,24.0,0.4026119387534622,1.0,0.03174644856522946,0.3708654901882266
3750,2022-05-02 12:35:00,2022-05-02 12:40:00,0.19950800000000002,0.2442085,24.0,0.41348546739228315,0.199742,0.242799,24.0,0.39828287758547526,-1.0,0.015202589806790456,0.41348546739228315
3751,2022-05-02 13:09:00,2022-05-02 13:12:00,0.19949,0.24411850000000002,24.0,0.412819457981824,0.19993450000000001,0.2431625,24.0,0.3998646499353166,-1.0,0.012954808046515609,0.412819457981824
3752,2022-05-02 13:15:00,2022-05-02 13:18:00,0.19919599999999998,0.244333,24.0,0.4175231494431941,0.20197700000000002,0.245113,24.0,0.3990136379108405,-1.0,0.018509511532357692,0.4175231494431941
3753,2022-05-02 13:42:00,2022-05-02 13:55:00,0.20173000000000002,0.244136,24.0,0.39226104249923727,0.202212,0.24532500000000002,24.0,0.3988008849047218,1.0,0.00653984240545924,0.39226104249923727
3754,2022-05-02 14:29:00,2022-05-02 14:31:00,0.2019285,0.2465745,24.0,0.41298133526908826,0.201551,0.244222,24.0,0.39471232713495635,-1.0,0.018269008134126352,0.41298133526908826
3755,2022-05-02 14:45:00,2022-05-02 14:46:00,0.2006675,0.242368,24.0,0.38573507528980466,0.1944745,0.23885,24.0,0.4104791749145149,1.0,0.024744099624712135,0.38573507528980466
3756,2022-05-02 14:48:00,2022-05-02 15:08:00,0.193749,0.2349555,24.0,0.3811655107235965,0.19401200000000002,0.23448400000000003,24.0,0.37437128972383965,1.0,-0.006794220999751133,0.3811655107235965
3757,2022-05-02 15:16:00,2022-05-02 15:27:00,0.1947855,0.23156,24.0,0.34016893145753446,0.193696,0.2316435,24.0,0.3510193347696037,1.0,0.010850403312048229,0.34016893145753446
3758,2022-05-02 15:29:00,2022-05-04 09:15:00,0.1947025,0.22935250000000001,24.0,0.32051702878362937,0.1980575,0.23501300000000003,22.0,0.32164363319683154,1.0,0.0011266044132014486,0.32051702878362937
3759,2022-05-04 09:23:00,2022-05-04 09:33:00,0.2021925,0.234163,22.0,0.2782564915944663,0.20022600000000002,0.23509249999999998,22.0,0.3034619403568429,1.0,0.025205448762363858,0.2782564915944663
3760,2022-05-04 10:03:00,2022-05-04 10:04:00,0.198964,0.2353735,22.0,0.31689150093707386,0.201281,0.2357745,22.0,0.300215520333236,-1.0,0.016675980603849894,0.31689150093707386
3761,2022-05-04 10:19:00,2022-05-04 10:21:00,0.2025365,0.23886200000000002,22.0,0.3161604036663419,0.202519,0.23766500000000002,22.0,0.3058945794898144,-1.0,0.010265824176514116,0.3161604036663419
3762,2022-05-04 10:37:00,2022-05-04 10:42:00,0.2065325,0.23862699999999998,22.0,0.2793357304226892,0.20633400000000002,0.24123050000000001,22.0,0.3037230465249617,1.0,0.024387316102291834,0.2793357304226892
3763,2022-05-04 10:52:00,2022-05-04 10:54:00,0.21237050000000002,0.24244300000000002,22.0,0.2617371746914995,0.210059,0.24424099999999999,22.0,0.2975043679542716,1.0,0.03576719326278521,0.2617371746914995
3764,2022-05-04 11:44:00,2022-05-04 11:47:00,0.2091425,0.24518099999999998,22.0,0.31366248799134083,0.211123,0.244117,22.0,0.2871645636967772,-1.0,0.026497924294574204,0.31366248799134083
3765,2022-05-04 11:53:00,2022-05-04 12:03:00,0.20743050000000002,0.2433145,22.0,0.3123177912255303,0.2097465,0.2445855,22.0,0.3032225930360679,-1.0,0.009095198189413622,0.3123177912255303
3766,2022-05-04 12:11:00,2022-05-04 12:27:00,0.21066649999999998,0.24951600000000002,22.0,0.33812813594404917,0.213168,0.252421,22.0,0.3416400139052434,-1.0,-0.0035118779611877926,0.33812813594404917
3767,2022-05-04 12:32:00,2022-05-04 12:35:00,0.2149475,0.258765,22.0,0.3813673173844802,0.215393,0.25598200000000004,22.0,0.35326794192545624,-1.0,0.028099375459021303,0.3813673173844802
